"","all_14C","all_err","all_nme"
"1",802,33,"B-YANGA"
"2",2834,42,"B-YANGA"
"3",4699,40,"B-YANGA"
"4",1125,30,"BAMBILI [BB-01]"
"5",1745,30,"BAMBILI [BB-01]"
"6",2170,30,"BAMBILI [BB-01]"
"7",2315,30,"BAMBILI [BB-01]"
"8",2485,30,"BAMBILI [BB-01]"
"9",3175,30,"BAMBILI [BB-01]"
"10",5515,30,"BAMBILI [BB-01]"
"11",7255,35,"BAMBILI [BB-01]"
"12",8160,45,"BAMBILI [BB-01]"
"13",10050,45,"BAMBILI [BB-01]"
"14",11560,50,"BAMBILI [BB-01]"
"15",12550,50,"BAMBILI [BB-01]"
"16",13180,60,"BAMBILI [BB-01]"
"17",14330,60,"BAMBILI [BB-01]"
"18",14150,60,"BAMBILI [BB-01]"
"19",15020,60,"BAMBILI [BB-01]"
"20",15840,70,"BAMBILI [BB-01]"
"21",16910,70,"BAMBILI [BB-01]"
"22",345,37,"LOAME [FC 400]"
"23",270,40,"MBAERE [FC 300]"
"24",480,40,"MBAERE [FC 300]"
"25",1240,40,"MBAERE [FC 300]"
"26",780,30,"MBI"
"27",1795,30,"MBI"
"28",2580,30,"MBI"
"29",4290,30,"MBI"
"30",4690,30,"MBI"
"31",5125,30,"MBI"
"32",5180,40,"MBI"
"33",6550,40,"MBI"
"34",7375,40,"MBI"
"35",8015,30,"MBI"
"36",8915,45,"MBI"
"37",9485,40,"MBI"
"38",9895,40,"MBI"
"39",10200,40,"MBI"
"40",11800,45,"MBI"
"41",12605,45,"MBI"
"42",13080,50,"MBI"
"43",2380,70,"MBOANDONG"
"44",4520,90,"MBOANDONG"
"45",5930,110,"MBOANDONG"
"46",1090,30,"MONOUN"
"47",2175,30,"MONOUN"
"48",1225,30,"MONOUN"
"49",1170,30,"MONOUN"
"50",1955,30,"MONOUN"
"51",2815,30,"MONOUN"
"52",9495,50,"MONOUN"
"53",10930,50,"MONOUN"
"54",11120,70,"MONOUN"
"55",13590,80,"MONOUN"
"56",13880,80,"MONOUN"
"57",60,60,"NIGERDC [2]"
"58",70,70,"NIGERDC [2]"
"59",90,90,"NIGERDC [2]"
"60",130,130,"NIGERDC [2]"
"61",660,60,"OSSA [1]"
"62",10850,200,"Bois de Bilanko"
"63",6000,130,"Bois de Bilanko"
"64",2580,120,"Bois de Bilanko"
"65",6810,230,"Bois de Bilanko"
"66",2720,120,"Bois de Bilanko"
"67",2580,120,"Bois de Bilanko"
"68",2750,120,"Bois de Bilanko"
"69",1490,110,"Bois de Bilanko"
"70",6000,130,"Bois de Bilanko"
"71",6810,230,"Bois de Bilanko"
"72",4490,140,"Bois de Bilanko"
"73",2170,120,"Bois de Bilanko"
"74",1340,130,"Bois de Bilanko"
"75",1340,130,"Bois de Bilanko"
"76",2170,120,"Bois de Bilanko"
"77",4490,140,"Bois de Bilanko"
"78",10880,160,"Ngamakala Pond"
"79",24200,480,"Ngamakala Pond"
"80",13260,220,"Ngamakala Pond"
"81",24000,580,"Ngamakala Pond"
"82",14090,230,"Ngamakala Pond"
"83",1050,130,"Ngamakala Pond"
"84",540,160,"Ngamakala Pond"
"85",16300,140,"Ngamakala Pond"
"86",22170,600,"Ngamakala Pond"
"87",6500,140,"Ngamakala Pond"
"88",1610,200,"Ngamakala Pond"
"89",4460,50,"Lake Sinnda"
"90",400,40,"Lake Sinnda"
"91",1760,50,"Lake Sinnda"
"92",90,50,"Lake Sinnda"
"93",4290,70,"Lake Sinnda"
"94",4940,80,"Lake Sinnda"
"95",650,80,"Lake Sinnda"
"96",5240,70,"Lake Sinnda"
"97",1230,50,"Lake Sinnda"
"98",3990,70,"Lake Sinnda"
"99",5460,70,"Kitina Lake"
"100",2770,40,"Kitina Lake"
"101",490,40,"Kitina Lake"
"102",1340,40,"Kitina Lake"
"103",4020,40,"Kitina Lake"
"104",4900,40,"Kitina Lake"
"105",2490,60,"Kitina Lake"
"106",1900,40,"Kitina Lake"
"107",2442,43,"Lake Ossa"
"108",90,60,"Lake Ossa"
"109",3330,60,"Lake Ossa"
"110",4580,60,"Lake Ossa"
"111",3880,60,"Lake Ossa"
"112",1890,60,"Lake Ossa"
"113",4770,60,"Lake Ossa"
"114",6400,140,"Mbalang"
"115",1796,62,"Mbalang"
"116",4023,58,"Mbalang"
"117",535,42.5,"Mbalang"
"118",2550,30,"Tizong"
"119",545,30,"Tizong"
"120",1040,30,"Tizong"
"121",1610,30,"Tizong"
"122",3780,50,"Tizong"
"123",3315,35,"Tizong"
"124",3060,170,"Coraf"
"125",1590,150,"Coraf"
"126",3060,170,"Coraf"
"127",1590,150,"Coraf"
"128",940,110,"Coraf"
"129",2670,140,"Coraf"
"130",2830,120,"Coraf"
"131",940,110,"Coraf"
"132",2670,140,"Coraf"
"133",2830,120,"Coraf"
"134",3960,60,"Songolo"
"135",5220,50,"Songolo"
"136",4930,50,"Songolo"
"137",6630,110,"Songolo"
"138",3065,40,"Songolo"
"139",3890,50,"Songolo"
"140",4400,50,"Songolo"
"141",5000,60,"Songolo"
"142",6100,50,"Songolo"
"143",4630,80,"Songolo"
"144",3890,50,"Songolo"
"145",3065,40,"Songolo"
"146",4400,50,"Songolo"
"147",3960,60,"Songolo"
"148",4630,80,"Songolo"
"149",4930,50,"Songolo"
"150",5000,60,"Songolo"
"151",5220,50,"Songolo"
"152",6100,50,"Songolo"
"153",6630,110,"Songolo"
"154",3050,40,"Songolo"
"155",3190,60,"Songolo"
"156",834,35,"FC000"
"157",2171,37,"FC000"
"158",2362,39,"FC000"
"159",770,100,"BM6"
"160",2200,285,"BM6"
"161",3690,315,"BM6"
"162",6520,645,"BM6"
"163",8690,475,"BM6"
"164",9900,250,"BM6"
"165",13120,965,"BM6"
"166",13480,240,"BM6"
"167",15470,100,"BM6"
"168",17080,885,"BM6"
"169",20420,1500,"BM6"
"170",24080,3500,"BM6"
"171",1770,30,"MOPOBAI"
"172",1445,35,"MOPOBAI"
"173",1470,30,"MOPOBAI"
"174",2360,40,"MOPOBAI"
"175",2530,35,"MOPOBAI"
"176",686,29,"ING100"
"177",2011,29,"ING100"
"178",1121,77,"ING100"
"179",3755,32,"ING100"
"180",5573,55,"ING100"
"181",5040,35,"ING100"
"182",12464,49,"ING100"
"183",13286,55,"ING100"
"184",17938,90,"ING100"
"185",12222,51,"ING100"
"186",191,27,"ING800"
"187",2823,25,"ING800"
"188",8996,39,"ING800"
"189",94,28,"ING800"
"190",9693,48,"ING800"
"191",11387,56,"ING800"
"192",12348,52,"ING800"
"193",11799,45,"ING800"
"194",20691,106,"ING800"
"195",22272,437,"ING800"
"196",1490,60,"MAR2"
"197",3230,40,"MAR2"
