"","all_14C","all_err","all_nme"
"1",802,33,"B-YANGA"
"2",2834,42,"B-YANGA"
"3",4699,40,"B-YANGA"
"4",1125,30,"BAMBILI [BB-01]"
"5",1745,30,"BAMBILI [BB-01]"
"6",2170,30,"BAMBILI [BB-01]"
"7",2315,30,"BAMBILI [BB-01]"
"8",2485,30,"BAMBILI [BB-01]"
"9",3175,30,"BAMBILI [BB-01]"
"10",5515,30,"BAMBILI [BB-01]"
"11",7255,35,"BAMBILI [BB-01]"
"12",8160,45,"BAMBILI [BB-01]"
"13",10050,45,"BAMBILI [BB-01]"
"14",11560,50,"BAMBILI [BB-01]"
"15",12550,50,"BAMBILI [BB-01]"
"16",13180,60,"BAMBILI [BB-01]"
"17",14330,60,"BAMBILI [BB-01]"
"18",14150,60,"BAMBILI [BB-01]"
"19",15020,60,"BAMBILI [BB-01]"
"20",15840,70,"BAMBILI [BB-01]"
"21",16910,70,"BAMBILI [BB-01]"
"22",345,37,"LOAME [FC 400]"
"23",270,40,"MBAERE [FC 300]"
"24",480,40,"MBAERE [FC 300]"
"25",1240,40,"MBAERE [FC 300]"
"26",780,30,"MBI"
"27",1795,30,"MBI"
"28",2580,30,"MBI"
"29",4290,30,"MBI"
"30",4690,30,"MBI"
"31",5125,30,"MBI"
"32",5180,40,"MBI"
"33",6550,40,"MBI"
"34",7375,40,"MBI"
"35",8015,30,"MBI"
"36",8915,45,"MBI"
"37",9485,40,"MBI"
"38",9895,40,"MBI"
"39",10200,40,"MBI"
"40",11800,45,"MBI"
"41",12605,45,"MBI"
"42",13080,50,"MBI"
"43",2380,70,"MBOANDONG"
"44",4520,90,"MBOANDONG"
"45",5930,110,"MBOANDONG"
"46",1090,30,"MONOUN"
"47",2175,30,"MONOUN"
"48",1225,30,"MONOUN"
"49",1170,30,"MONOUN"
"50",1955,30,"MONOUN"
"51",2815,30,"MONOUN"
"52",9495,50,"MONOUN"
"53",10930,50,"MONOUN"
"54",11120,70,"MONOUN"
"55",13590,80,"MONOUN"
"56",13880,80,"MONOUN"
"57",60,60,"NIGERDC [2]"
"58",70,70,"NIGERDC [2]"
"59",90,90,"NIGERDC [2]"
"60",130,130,"NIGERDC [2]"
"61",660,60,"OSSA [1]"
"62",6000,260,"Bois de Bilanko"
"63",2580,240,"Bois de Bilanko"
"64",6810,460,"Bois de Bilanko"
"65",2720,240,"Bois de Bilanko"
"66",2580,240,"Bois de Bilanko"
"67",2750,240,"Bois de Bilanko"
"68",1490,220,"Bois de Bilanko"
"69",6000,260,"Bois de Bilanko"
"70",6810,460,"Bois de Bilanko"
"71",10850,400,"Bois de Bilanko"
"72",1340,260,"Bois de Bilanko"
"73",2170,240,"Bois de Bilanko"
"74",4490,280,"Bois de Bilanko"
"75",2170,240,"Bois de Bilanko"
"76",1340,260,"Bois de Bilanko"
"77",4490,280,"Bois de Bilanko"
"78",4290,140,"Lake Sinnda"
"79",4940,160,"Lake Sinnda"
"80",650,160,"Lake Sinnda"
"81",5240,140,"Lake Sinnda"
"82",1230,100,"Lake Sinnda"
"83",3990,140,"Lake Sinnda"
"84",1760,100,"Lake Sinnda"
"85",400,80,"Lake Sinnda"
"86",4460,100,"Lake Sinnda"
"87",90,100,"Lake Sinnda"
"88",2442,86,"Lake Ossa"
"89",90,120,"Lake Ossa"
"90",3330,120,"Lake Ossa"
"91",4580,120,"Lake Ossa"
"92",3880,120,"Lake Ossa"
"93",1890,120,"Lake Ossa"
"94",4770,120,"Lake Ossa"
"95",10880,320,"Ngamakala Pond"
"96",24200,960,"Ngamakala Pond"
"97",13260,440,"Ngamakala Pond"
"98",24000,1160,"Ngamakala Pond"
"99",14090,460,"Ngamakala Pond"
"100",540,320,"Ngamakala Pond"
"101",1610,400,"Ngamakala Pond"
"102",16300,280,"Ngamakala Pond"
"103",22170,1200,"Ngamakala Pond"
"104",6500,280,"Ngamakala Pond"
"105",1050,260,"Ngamakala Pond"
"106",3960,120,"Songolo"
"107",5220,100,"Songolo"
"108",4930,100,"Songolo"
"109",6630,220,"Songolo"
"110",3065,80,"Songolo"
"111",3890,100,"Songolo"
"112",4400,100,"Songolo"
"113",5000,120,"Songolo"
"114",6100,100,"Songolo"
"115",4630,160,"Songolo"
"116",3890,100,"Songolo"
"117",3065,80,"Songolo"
"118",4400,100,"Songolo"
"119",3960,120,"Songolo"
"120",4630,160,"Songolo"
"121",4930,100,"Songolo"
"122",5000,120,"Songolo"
"123",5220,100,"Songolo"
"124",6100,100,"Songolo"
"125",6630,220,"Songolo"
"126",3050,80,"Songolo"
"127",3190,120,"Songolo"
"128",6400,280,"Mbalang"
"129",1796,124,"Mbalang"
"130",4023,116,"Mbalang"
"131",535,85,"Mbalang"
"132",5460,140,"Kitina Lake"
"133",2770,80,"Kitina Lake"
"134",490,80,"Kitina Lake"
"135",1340,80,"Kitina Lake"
"136",4020,80,"Kitina Lake"
"137",4900,80,"Kitina Lake"
"138",2490,120,"Kitina Lake"
"139",1900,80,"Kitina Lake"
"140",1590,300,"Coraf"
"141",3060,340,"Coraf"
"142",1590,300,"Coraf"
"143",3060,340,"Coraf"
"144",2670,280,"Coraf"
"145",2830,240,"Coraf"
"146",940,220,"Coraf"
"147",2670,280,"Coraf"
"148",940,220,"Coraf"
"149",2830,240,"Coraf"
"150",2550,60,"Tizong"
"151",545,60,"Tizong"
"152",1040,60,"Tizong"
"153",1610,60,"Tizong"
"154",3780,100,"Tizong"
"155",3315,70,"Tizong"
"156",834,35,"FC000"
"157",2171,37,"FC000"
"158",2362,39,"FC000"
"159",770,100,"BM6"
"160",2200,285,"BM6"
"161",3690,315,"BM6"
"162",6520,645,"BM6"
"163",8690,475,"BM6"
"164",9900,250,"BM6"
"165",13120,965,"BM6"
"166",13480,240,"BM6"
"167",15470,100,"BM6"
"168",17080,885,"BM6"
"169",20420,1500,"BM6"
"170",24080,3500,"BM6"
"171",1770,30,"MOPOBAI"
"172",1445,35,"MOPOBAI"
"173",1470,30,"MOPOBAI"
"174",2360,40,"MOPOBAI"
"175",2530,35,"MOPOBAI"
"176",686,29,"ING100"
"177",2011,29,"ING100"
"178",1121,77,"ING100"
"179",3755,32,"ING100"
"180",5573,55,"ING100"
"181",5040,35,"ING100"
"182",12464,49,"ING100"
"183",13286,55,"ING100"
"184",17938,90,"ING100"
"185",12222,51,"ING100"
"186",191,27,"ING800"
"187",2823,25,"ING800"
"188",8996,39,"ING800"
"189",94,28,"ING800"
"190",9693,48,"ING800"
"191",11387,56,"ING800"
"192",12348,52,"ING800"
"193",11799,45,"ING800"
"194",20691,106,"ING800"
"195",22272,437,"ING800"
"196",1490,60,"MAR2"
"197",3230,40,"MAR2"
