"","all_14C","all_err","all_nme"
"1",802,33,"B-YANGA"
"2",2834,42,"B-YANGA"
"3",4699,40,"B-YANGA"
"4",1125,30,"BAMBILI [BB-01]"
"5",1745,30,"BAMBILI [BB-01]"
"6",2170,30,"BAMBILI [BB-01]"
"7",2315,30,"BAMBILI [BB-01]"
"8",2485,30,"BAMBILI [BB-01]"
"9",3175,30,"BAMBILI [BB-01]"
"10",5515,30,"BAMBILI [BB-01]"
"11",7255,35,"BAMBILI [BB-01]"
"12",8160,45,"BAMBILI [BB-01]"
"13",10050,45,"BAMBILI [BB-01]"
"14",11560,50,"BAMBILI [BB-01]"
"15",12550,50,"BAMBILI [BB-01]"
"16",13180,60,"BAMBILI [BB-01]"
"17",14330,60,"BAMBILI [BB-01]"
"18",14150,60,"BAMBILI [BB-01]"
"19",15020,60,"BAMBILI [BB-01]"
"20",15840,70,"BAMBILI [BB-01]"
"21",16910,70,"BAMBILI [BB-01]"
"22",21070,140,"BAMBILI [BB-02]"
"23",20210,120,"BAMBILI [BB-02]"
"24",18720,110,"BAMBILI [BB-02]"
"25",18610,100,"BAMBILI [BB-02]"
"26",29500,370,"BAMBILI [BB-02]"
"27",25620,210,"BAMBILI [BB-02]"
"28",32850,470,"BAMBILI [BB-02]"
"29",36480,840,"BAMBILI [BB-02]"
"30",34690,510,"BAMBILI [BB-02]"
"31",43000,1400,"BAMBILI [BB-02]"
"32",43200,1900,"BAMBILI [BB-02]"
"33",1590,150,"CORAF [1]"
"34",3060,170,"CORAF [1]"
"35",940,110,"CORAF [2]"
"36",2670,140,"CORAF [2]"
"37",2830,120,"CORAF [2]"
"38",540,160,"GAMA [2]"
"39",1050,130,"GAMA [2]"
"40",1610,200,"GAMA [2]"
"41",6500,140,"GAMA [2]"
"42",16300,140,"GAMA [2]"
"43",22170,600,"GAMA [2]"
"44",490,40,"KITINA [KT3]"
"45",1340,40,"KITINA [KT3]"
"46",1900,40,"KITINA [KT3]"
"47",2490,60,"KITINA [KT3]"
"48",2770,40,"KITINA [KT3]"
"49",4020,40,"KITINA [KT3]"
"50",4900,40,"KITINA [KT3]"
"51",5460,70,"KITINA [KT3]"
"52",1340,130,"LH [1]"
"53",2170,120,"LH [1]"
"54",4490,140,"LH [1]"
"55",345,37,"LOAME [FC 400]"
"56",270,40,"MBAERE [FC 300]"
"57",480,40,"MBAERE [FC 300]"
"58",1240,40,"MBAERE [FC 300]"
"59",535,35,"MBALANG [M4]"
"60",1796,31,"MBALANG [M4]"
"61",4023,29,"MBALANG [M4]"
"62",6400,70,"MBALANG [M4]"
"63",780,30,"MBI"
"64",1795,30,"MBI"
"65",2580,30,"MBI"
"66",4290,30,"MBI"
"67",4690,30,"MBI"
"68",5125,30,"MBI"
"69",5180,40,"MBI"
"70",6550,40,"MBI"
"71",7375,40,"MBI"
"72",8015,30,"MBI"
"73",8915,45,"MBI"
"74",9485,40,"MBI"
"75",9895,40,"MBI"
"76",10200,40,"MBI"
"77",11800,45,"MBI"
"78",12605,45,"MBI"
"79",13080,50,"MBI"
"80",2380,70,"MBOANDONG"
"81",4520,90,"MBOANDONG"
"82",5930,110,"MBOANDONG"
"83",1090,30,"MONOUN"
"84",2175,30,"MONOUN"
"85",1225,30,"MONOUN"
"86",1170,30,"MONOUN"
"87",1955,30,"MONOUN"
"88",2815,30,"MONOUN"
"89",9495,50,"MONOUN"
"90",10930,50,"MONOUN"
"91",11120,70,"MONOUN"
"92",13590,80,"MONOUN"
"93",13880,80,"MONOUN"
"94",60,60,"NIGERDC [2]"
"95",70,70,"NIGERDC [2]"
"96",90,90,"NIGERDC [2]"
"97",130,130,"NIGERDC [2]"
"98",660,60,"OSSA [1]"
"99",90,60,"OSSA [OW4]"
"100",1890,60,"OSSA [OW4]"
"101",2442,43,"OSSA [OW4]"
"102",3330,60,"OSSA [OW4]"
"103",3880,60,"OSSA [OW4]"
"104",4580,60,"OSSA [OW4]"
"105",4770,60,"OSSA [OW4]"
"106",650,80,"SN [2]"
"107",1230,50,"SN [2]"
"108",3990,70,"SN [2]"
"109",1330,60,"SN [2]"
"110",4290,70,"SN [2]"
"111",4140,70,"SN [2]"
"112",4940,80,"SN [2]"
"113",5240,70,"SN [2]"
"114",90,50,"SN [3]"
"115",400,40,"SN [3]"
"116",1760,50,"SN [3]"
"117",4460,50,"SN [3]"
"118",3065,40,"SONGOLO [S2]"
"119",3890,50,"SONGOLO [S2]"
"120",3960,60,"SONGOLO [S2]"
"121",4400,50,"SONGOLO [S2]"
"122",4630,80,"SONGOLO [S2]"
"123",4930,50,"SONGOLO [S2]"
"124",5000,60,"SONGOLO [S2]"
"125",5220,50,"SONGOLO [S2]"
"126",6100,50,"SONGOLO [S2]"
"127",6630,110,"SONGOLO [S2]"
"128",255,140,"Jikariya"
"129",10025,140,"Jikariya"
"130",4000,120,"Jikariya"
"131",8965,160,"Jikariya"
"132",1040,90,"Jikariya"
"133",4765,100,"Jikariya"
"134",2150,90,"Jikariya"
"135",6810,460,"Bois de Bilanko"
"136",2720,240,"Bois de Bilanko"
"137",6000,260,"Bois de Bilanko"
"138",2580,240,"Bois de Bilanko"
"139",6000,260,"Bois de Bilanko"
"140",1490,220,"Bois de Bilanko"
"141",6810,460,"Bois de Bilanko"
"142",2580,240,"Bois de Bilanko"
"143",2750,240,"Bois de Bilanko"
"144",10850,400,"Bois de Bilanko"
"145",2170,240,"Bois de Bilanko"
"146",1340,260,"Bois de Bilanko"
"147",4490,280,"Bois de Bilanko"
"148",2170,240,"Bois de Bilanko"
"149",1340,260,"Bois de Bilanko"
"150",4490,280,"Bois de Bilanko"
"151",3990,140,"Lake Sinnda"
"152",4940,160,"Lake Sinnda"
"153",4290,140,"Lake Sinnda"
"154",650,160,"Lake Sinnda"
"155",5240,140,"Lake Sinnda"
"156",1230,100,"Lake Sinnda"
"157",90,100,"Lake Sinnda"
"158",400,80,"Lake Sinnda"
"159",4460,100,"Lake Sinnda"
"160",1760,100,"Lake Sinnda"
"161",3330,120,"Lake Ossa 2"
"162",3880,120,"Lake Ossa 2"
"163",90,120,"Lake Ossa 2"
"164",2442,86,"Lake Ossa 2"
"165",1890,120,"Lake Ossa 2"
"166",4770,120,"Lake Ossa 2"
"167",4580,120,"Lake Ossa 2"
"168",3640,100,"Kajemarum Oasis"
"169",9630,140,"Kajemarum Oasis"
"170",2185,90,"Kajemarum Oasis"
"171",4845,110,"Kajemarum Oasis"
"172",24000,1160,"Ngamakala Pound"
"173",10880,320,"Ngamakala Pound"
"174",14090,460,"Ngamakala Pound"
"175",24200,960,"Ngamakala Pound"
"176",13260,440,"Ngamakala Pound"
"177",6500,280,"Ngamakala Pound"
